Date Installed,Segment of Use,Annual PV Production,Installation Cost Per Watt,Avg. Cost Per Watt,Avg. Size Kw,Count of Date Installed,Median annual PV prod,annual PV prod
9/22/2005,Residential,0GWh,$9-,9.363223955,5.454470588,17,6229.569551,110123.5073345
9/23/2005,Residential,0GWh,$9-,8.917985107,4.296058824,17,4161.397998,42979.99056
9/24/2005,Residential,0GWh,$7-,6.569361277,6.012,1,7884.663877,7884.663877
9/26/2005,Residential,0GWh,$8-,7.565284236,5.288696970,33,6188.5423855,36082.675618
9/27/2005,Residential,0GWh,$8-,7.625721852,2.676418653,11,4250.405693,32735.173905
9/28/2005,Residential,0GWh,$7-,7.435915445,4.981034409,34,5454.825776,141596.556302
9/29/2005,Residential,0GWh,$6-,5.990453535,3.313333333,3,4521.649365,4521.649365
9/30/2005,Residential,0GWh,$7-,6.977966912,17.8232,10,38630.244725,77260.48945
10/1/2005,Residential,0GWh,$6-,6.315720109,2.73,8,3694.1707175,14471.412597
10/3/2005,Residential,0GWh,$8-,7.932658327,3.6955,6,6566.259056,29261.752121
10/4/2005,Residential,0GWh,$8-,7.989452875,6.312319859,11,7582.093066,85910.3742385
10/5/2005,Residential,0GWh,$8-,8.117491381,4.195125,8,4375.377422,45822.603313
10/6/2005,Residential,0GWh,$8-,7.579462550,5.298196429,56,9945.0467305,73124.985973
10/7/2005,Residential,0GWh,$9-,9.120428479,3.6365,4,5119.616505,18700.969887
10/8/2005,Residential,0GWh,$8-,7.881666667,3,2,3945.009155,3945.009155
10/10/2005,Residential,0GWh,$7-,6.891941471,4.530511649,7,6053.153157,39018.204356
10/11/2005,Residential,0GWh,$7-,7.154859809,3.003,4,4927.3070565,9854.614113
10/12/2005,Residential,0GWh,$7-,7.423010431,6.001099369,9,7777.202552,65167.539772
10/13/2005,Residential,0GWh,$8-,7.626405342,5.459050505,99,5049.3913195,92775.41881
10/14/2005,Residential,0GWh,$8-,7.527953871,4.978666667,6,6771.400391,34638.357207
10/17/2005,Residential,0GWh,$9-,8.718612899,5.686,5,7064.229111,35265.207113
10/18/2005,Residential,0GWh,$7-,7.335325542,4.85275,8,6416.0637735,30308.834432
10/19/2005,Residential,0GWh,$8-,7.611870625,6.241,10,7742.4692165,63569.007904
10/20/2005,Residential,0GWh,$7-,7.275782671,5.714580645,31,9731.700279,59360.734222
10/21/2005,Residential,0GWh,$7-,7.349789562,3.195,4,4411.3102955,8822.620591
10/24/2005,Residential,0GWh,$8-,8.080168573,7.059,4,9664.5855555,36040.204498
10/25/2005,Residential,0GWh,$7-,7.349066047,5.084514563,103,14233.80266,14233.80266
10/26/2005,Residential,0GWh,$8-,8.182947757,5.422307692,13,7212.183833,84820.102236
10/27/2005,Residential,0GWh,$8-,7.610307933,5.178120690,58,6968.723979,25240.912331
10/28/2005,Residential,0GWh,$7-,6.890955090,5.45,4,7760.442231,24240.665155
10/29/2005,Residential,0GWh,$10-,9.761166666,3,2,3970.960327,3970.960327
10/30/2005,Residential,0GWh,$7-,6.982536483,4.5688,5,8892.704744,39314.974874
10/31/2005,Residential,0GWh,$6-,5.515376638,1.6305,4,2228.47094605,4456.9418921
11/1/2005,Residential,0GWh,$7-,6.855543615,6.048333333,6,9863.764675,39911.484967
11/2/2005,Residential,0GWh,$8-,7.767288979,6.130545455,11,7073.951787,88518.186129
11/3/2005,Residential,0GWh,$7-,7.242549933,4.326384615,52,4961.309302,52770.419207
11/4/2005,Residential,0GWh,$7-,7.365906480,9.043,6,7227.906332,53175.472983
11/5/2005,Residential,0GWh,$8-,8.17870896,2.76,4,3783.9695985,7567.939197
11/7/2005,Residential,0GWh,$7-,7.138529208,5.255,4,6241.013721,23016.437189
11/8/2005,Residential,0GWh,$8-,7.945884482,2.672,3,4205.476032,8410.952064
11/9/2005,Residential,0GWh,$8-,7.874652286,4.0128,15,4488.869324,70131.490021
11/10/2005,Residential,0GWh,$8-,7.774096781,8.200916667,12,12000.726095,123878.381496
11/11/2005,Residential,0GWh,$7-,6.877970756,5.126666667,3,8151.9295015,16303.859003
11/12/2005,Residential,0GWh,$9-,9.204120536,2.120666667,3,3209.24672,8131.55965
11/14/2005,Residential,0GWh,$6-,6.346595833,5.605,4,7462.9357275,30600.412866
11/15/2005,Residential,0GWh,$7-,7.255342491,4.8595,120,6047.6112845,68165.779101
11/16/2005,Residential,0GWh,$7-,7.465,2.84,2,5754.058154,5754.058154
11/17/2005,Residential,0GWh,$7-,7.237837924,5.266125,16,7909.386548,100393.779599
11/18/2005,Residential,0GWh,$7-,7.454278024,4.908403846,52,8194.413694,8194.413694
11/21/2005,Residential,0GWh,$8-,7.825687722,8.3275,8,9864.6634565,84049.011628
11/22/2005,Residential,0GWh,$8-,7.816858504,3.838363636,11,4810.768616,44488.791908
11/23/2005,Residential,0GWh,$7-,6.938167014,4.855863346,8,6863.0316545,45629.321247
11/24/2005,Residential,0GWh,$7-,7.01754386,4.56,1,8093.958809,8093.958809
11/25/2005,Residential,0GWh,$15-,15.045208848,1.11,22,1453.189453,31843.505204
11/26/2005,Residential,0GWh,$12-,11.750809525,1.05,2,1326.333289,1326.333289
11/27/2005,Residential,0GWh,$10-,10.02051397,2.004,1,2567.4041,2567.4041
11/28/2005,Residential,0GWh,$7-,7.191271627,4.043446590,5,6345.379102,20957.957239
11/29/2005,Residential,0GWh,$7-,7.190023392,3.993960784,51,4255.246494,4255.246494
11/30/2005,Residential,0GWh,$8-,7.908388250,4.3540625,16,5680.937714,70442.155474
12/1/2005,Residential,0GWh,$8-,7.539451846,5.542673077,52,8932.055457,131364.649565
12/2/2005,Residential,0GWh,$8-,7.597871934,7.299836195,17,8917.5725465,136731.000711
12/3/2005,Residential,0GWh,$7-,6.678356713,9.98,1,12760.27182,12760.27182
12/4/2005,Residential,0GWh,$8-,7.869896194,5.78,1,6860.657502,6860.657502
12/5/2005,Residential,0GWh,$8-,7.857014795,4.014005244,3,7942.6371675,15885.274335
12/6/2005,Residential,0GWh,$7-,7.407700792,5.221176471,34,4567.266039,78922.6190253
12/7/2005,Residential,0GWh,$8-,7.864621388,8.911225345,15,12699.89926,163337.557242
12/8/2005,Residential,0GWh,$8-,7.558374963,6.335,4,4810.768616,32008.190846
12/9/2005,Residential,0GWh,$8-,7.916525643,5.364,29,7987.943957,118705.7134693
12/10/2005,Residential,0GWh,$7-,6.812583167,1.781,3,2603.415477,5206.830954
12/12/2005,Residential,0GWh,$11-,11.200199165,3.864666667,6,4033.0158655,32367.795947
12/13/2005,Residential,0GWh,$7-,7.343062977,5.434037441,26,10959.21372,83436.546102
12/14/2005,Residential,0GWh,$7-,7.245682920,5.170133853,21,7390.217546,124267.0971836
12/15/2005,Residential,0GWh,$8-,7.701477287,4.902358974,39,9669.751324,86823.100872
12/16/2005,Residential,0GWh,$9-,9.012667251,5.228191044,5,7210.255501,32307.788346
12/17/2005,Residential,0GWh,$8-,7.881666667,3,2,3868.280273,3868.280273
12/19/2005,Residential,0GWh,$8-,7.728842517,4.801968004,36,6020.280444,89148.900341
12/20/2005,Residential,0GWh,$8-,8.220976186,4.166925926,27,4488.869324,60242.8166194
12/21/2005,Residential,0GWh,$8-,7.666117503,5.2168,10,7439.2483935,61610.877176
12/22/2005,Residential,0GWh,$7-,7.301236607,4.750909091,11,7900.001272,59547.94961
12/23/2005,Residential,0GWh,$8-,7.847969057,6.703,29,8966.273095,140035.023269
12/24/2005,Residential,0GWh,$14-,13.7495509,2.672,1,3423.205467,3423.205467
12/27/2005,Residential,0GWh,$8-,7.733184041,9.968333333,12,11574.45401,155299.273984
12/28/2005,Residential,0GWh,$8-,7.813488556,6.212424242,33,7421.5213805,178049.902302
12/29/2005,Residential,0GWh,$8-,8.065864543,5.394354839,31,7835.4667605,162461.26823
12/30/2005,Residential,0GWh,$7-,6.919072729,5.461,32,10735.16616,153925.647615
12/31/2005,Residential,0GWh,$10-,10.407697917,5.386666667,6,13118.48742,26236.97484
1/1/2006,Residential,0GWh,$9-,8.737335210,1.851666667,6,2079.662338,7426.584792
1/2/2006,Residential,0GWh,$8-,8.144062178,3.275,8,3806.758081,16046.529126
1/3/2006,Residential,0GWh,$7-,6.600434338,4.771291459,6,5469.779687,38011.727622
1/4/2006,Residential,0GWh,$7-,7.357488503,4.023538462,13,5230.476826,55989.80375
1/5/2006,Residential,0GWh,$7-,7.443836633,6.361646626,12,7169.6497285,87728.573468
1/6/2006,Residential,0GWh,$7-,7.485323696,3.817369800,11,6603.015747,46572.462409
1/7/2006,Residential,0GWh,$8-,8.182954823,4.43,3,5910.465234,16691.090423
1/9/2006,Residential,0GWh,$8-,7.741790114,3.382222222,9,8712.675625,19699.365117
1/10/2006,Residential,0GWh,$7-,7.449421174,4.49575,8,5044.076444,42864.305344
1/11/2006,Residential,0GWh,$8-,7.500110778,4.3305,50,7248.4282605,14496.856521
1/12/2006,Residential,0GWh,$8-,7.895117530,6.133837838,37,8634.408057,177195.762457
1/13/2006,Residential,0GWh,$7-,6.745505305,2.289282486,102,5243.811363,39679.156714
1/15/2006,Residential,0GWh,$8-,7.531129033,2.48,2,3362.588164,3362.588164
1/17/2006,Residential,0GWh,$8-,7.787837422,4.429970149,67,4433.405471,41624.243936
1/18/2006,Residential,0GWh,$8-,7.623570088,5.692513889,72,5840.8210575,137760.916121
1/19/2006,Residential,0GWh,$7-,7.248902196,5.839,3,5138.174294,23246.953983
1/20/2006,Residential,0GWh,$7-,7.417043922,4.355345853,73,4694.4941775,62591.753504
1/22/2006,Residential,0GWh,$9-,8.994608503,1.46,2,1895.8045615,3791.609123
1/23/2006,Residential,0GWh,$11-,11.192276465,1.756428571,7,2246.236685,19719.192792
1/24/2006,Residential,0GWh,$8-,7.527960938,4.281918417,29,6683.20396,57931.572782
1/25/2006,Residential,0GWh,$8-,7.757897303,4.218482564,8,9583.334232,22098.501975
1/26/2006,Residential,0GWh,$8-,7.749324079,5.70242,50,7178.754858,66289.654566
1/27/2006,Residential,0GWh,$10-,9.515033062,4.372835383,9,6245.6551965,51396.577963
1/28/2006,Residential,0GWh,$12-,12.189473685,1.9,2,2400.730481,2400.730481
1/30/2006,Residential,0GWh,$8-,8.360844147,2.925,8,4348.047458,21018.822301
1/31/2006,Residential,0GWh,$7-,6.912840776,4.2644,10,4629.557373,34794.510283
2/1/2006,Residential,0GWh,$6-,6.429092915,3.523333333,3,5786.0013255,11572.002651
2/2/2006,Residential,0GWh,$8-,7.751196038,4.589202659,48,4729.668425,31089.681789
2/3/2006,Residential,0GWh,$8-,7.757332090,4.162757143,70,5056.663612,52031.279258
2/4/2006,Residential,0GWh,$7-,6.982035928,4.509,1,5913.497908,5913.497908
2/6/2006,Residential,0GWh,$8-,7.557979681,3.031,14,4027.687293,34522.504558
2/7/2006,Residential,0GWh,$9-,8.683509165,4.507454545,11,5138.174294,61761.593894
2/8/2006,Residential,0GWh,$8-,7.936697880,4.4718,10,6973.4518765,43564.104651
2/9/2006,Residential,0GWh,$7-,7.480252551,5.416478261,23,7088.389777,144586.068873
2/10/2006,Residential,0GWh,$8-,8.220352621,5.981360518,10,7676.079395,73450.337017
2/11/2006,Residential,0GWh,$8-,7.800399202,5.01,2,6567.083782,13134.167564
2/13/2006,Residential,0GWh,$8-,7.817542082,4.066757546,5,4767.472505,26641.206895
2/14/2006,Residential,0GWh,$7-,7.285883857,2.402,4,3913.7300135,7827.460027
2/15/2006,Residential,0GWh,$8-,7.904782758,4.674369822,8,6567.083782,35806.202866
2/16/2006,Residential,0GWh,$8-,8.174483392,5.268120638,4,9236.283873,25070.892818
2/17/2006,Residential,0GWh,$8-,7.684442581,4.618979866,149,7419.3661085,79298.654295
2/18/2006,Residential,0GWh,$8-,7.929943089,3.981333333,3,5767.3120465,11534.624093
2/20/2006,Residential,0GWh,$6-,6.160538655,5.95,2,10170.37161,10170.37161
2/21/2006,Residential,0GWh,$7-,7.180183188,4.060646041,2,5646.939766,11293.879532
2/22/2006,Residential,0GWh,$9-,8.730230340,4.71825,16,4078.381714,90271.6739175
2/23/2006,Residential,0GWh,$8-,7.603175054,5.720040816,49,10939.55937,99615.855386
2/24/2006,Residential,0GWh,$7-,7.310150806,5.116527778,72,5459.4618665,142685.063227
2/27/2006,Residential,0GWh,$8-,7.706881221,5.027675979,26,4019.872227,30734.995175
2/28/2006,Residential,0GWh,$9-,9.359473685,3.813,5,3741.8396715,20565.720431
3/1/2006,Residential,0GWh,$8-,7.662089649,5.044,23,6956.363477,39870.149767
3/2/2006,Residential,0GWh,$8-,7.943528133,5.592592223,17,5394.547412,95846.254466
3/3/2006,Residential,0GWh,$7-,7.496761204,5.721767857,56,4789.4957885,9578.991577
3/5/2006,Residential,0GWh,$8-,7.781954887,2.66,1,4384.054712,4384.054712
3/6/2006,Residential,0GWh,$9-,8.610620371,3.564769231,13,5209.007959,38965.898264
3/7/2006,Residential,0GWh,$8-,7.669483074,5.108750381,25,6837.224609,130535.477499
3/8/2006,Residential,0GWh,$7-,7.459556271,4.393328455,75,5138.174294,26933.529623
3/9/2006,Residential,0GWh,$10-,9.895456996,3.469676138,12,5019.344707,32074.086747
3/10/2006,Residential,0GWh,$8-,7.601800661,5.02396,25,7483.4178465,74594.384425
3/13/2006,Residential,0GWh,$8-,7.526363692,4.409164290,23,5186.528637,32787.349504
3/14/2006,Residential,0GWh,$7-,6.957052191,3.300444444,9,5021.5690915,30701.479106
3/15/2006,Residential,0GWh,$7-,7.419719698,4.681197674,86,4319.200085,41614.586889
3/16/2006,Residential,0GWh,$7-,7.328098660,5.547461538,13,5994.536676,69553.20552
3/17/2006,Residential,0GWh,$7-,7.213926374,4.075277778,18,7066.108765,75111.402502
3/20/2006,Residential,0GWh,$7-,6.954619474,6.191666667,6,9675.1270775,38060.760473
3/21/2006,Residential,0GWh,$8-,7.635627466,3.765159943,104,5364.14948,13311.28636
3/22/2006,Residential,0GWh,$8-,7.612148513,5.287818182,11,9524.3606595,19048.721319
3/23/2006,Residential,0GWh,$9-,9.173042855,4.22,11,5950.117456,54870.688042
3/24/2006,Residential,0GWh,$8-,7.753037604,3.022238905,75,5008.907793,39554.208157
3/25/2006,Residential,0GWh,$8-,8.247034515,5.011,2,6584.0359135,13168.071827
3/26/2006,Residential,0GWh,$8-,8.076449224,2.6125,4,3578.4328275,13529.635298
3/27/2006,Residential,0GWh,$7-,7.409289120,3.39,9,5112.140391,26677.23916
3/28/2006,Residential,0GWh,$7-,7.323377596,5.519537300,19,7920.109412,130426.03896
3/29/2006,Residential,0GWh,$8-,8.175803004,5.185,8,6941.8048855,44712.944531
3/30/2006,Residential,0GWh,$8-,7.906432542,4.600771930,114,3678.900128,43474.746395
3/31/2006,Residential,0GWh,$9-,8.555248267,3.689565217,23,5106.087854,71632.715041
4/1/2006,Residential,0GWh,$8-,7.957236603,5.652857143,7,5125.192273,22312.278849
4/3/2006,Residential,0GWh,$7-,7.300249102,4.373818182,11,3962.4754175,42671.026635
4/4/2006,Residential,0GWh,$8-,7.838889946,4.497698719,27,5138.174294,85376.029582
4/5/2006,Residential,0GWh,$8-,7.653534979,5.278187030,12,6729.272949,80512.489275
4/6/2006,Residential,0GWh,$8-,7.611294316,5.933333333,36,9970.505713,74558.499302
4/7/2006,Residential,0GWh,$7-,6.782269092,6.9475,4,8988.4479845,35635.982778
4/8/2006,Residential,0GWh,$8-,7.501080247,3.24,2,4039.91811,4039.91811
4/10/2006,Residential,0GWh,$6-,6.150328262,5.160715092,5,9534.945009,27620.640988
4/11/2006,Residential,0GWh,$8-,8.245360895,3.470272174,101,5541.770324,22171.270105
4/12/2006,Residential,0GWh,$8-,7.947514784,6.448115105,17,8869.124756,130098.917565
4/13/2006,Residential,0GWh,$7-,7.375055780,5.1617,20,8640.1199195,110143.846493
4/14/2006,Residential,0GWh,$8-,7.909984437,4.586627907,43,4427.652861,17850.771647
4/15/2006,Residential,0GWh,$6-,5.539480519,3.08,2,4145.140474,4145.140474
4/17/2006,Residential,0GWh,$8-,7.757928823,4.508804248,4,7929.2167195,15858.433439
4/18/2006,Residential,0GWh,$8-,7.837544576,4.432870968,31,5143.5918895,118542.945288
4/19/2006,Residential,0GWh,$7-,7.247866230,4.731283101,57,5469.779687,79790.366795
4/20/2006,Residential,0GWh,$8-,7.537543373,4.738075676,185,10439.6696215,84285.439229
4/21/2006,Residential,0GWh,$8-,7.909945113,3.615,10,2752.669849,8210.187554
4/22/2006,Residential,0GWh,$7-,7.36745098,2.55,1,3344.293561,3344.293561
4/23/2006,Residential,0GWh,$10-,9.549305556,5.76,2,9055.564453,9055.564453
4/24/2006,Residential,0GWh,$10-,9.781031425,2.53,3,4492.473369,11915.645035
4/25/2006,Residential,0GWh,$7-,7.256317361,4.484593770,10,6973.969102,50043.933123
4/26/2006,Residential,0GWh,$8-,8.204991152,3.261615385,13,4309.87366,45378.073084
4/27/2006,Residential,0GWh,$8-,7.826825749,4.319200465,151,6489.6210695,135108.234238
4/28/2006,Residential,0GWh,$8-,7.601110324,3.09,4,3789.9404075,7579.880815
4/29/2006,Residential,0GWh,$12-,11.627938595,2.28,2,2888.492534,2888.492534
4/30/2006,Residential,0GWh,$7-,6.830370370,2.7,2,3571.801721,3571.801721
5/1/2006,Residential,0GWh,$8-,8.451116709,3.208666667,12,4569.848232,32293.955356
5/2/2006,Residential,0GWh,$7-,7.373249923,5.986666667,24,5127.918457,20784.880929
5/3/2006,Residential,0GWh,$7-,7.105476747,5.434888889,9,9009.773546,53664.012284
5/4/2006,Residential,0GWh,$8-,7.850861134,4.983857143,147,6942.081976,106960.286002
5/5/2006,Residential,0GWh,$7-,7.25,3.06,1,5230.476826,5230.476826
5/8/2006,Residential,0GWh,$8-,7.696053113,5.229772161,44,5559.532408,58666.850755
5/9/2006,Residential,0GWh,$7-,7.492125119,3.867040181,49,7356.280591,49770.550881
5/10/2006,Residential,0GWh,$8-,7.518612450,5.9948125,16,10591.56346,118888.678276
5/11/2006,Residential,0GWh,$8-,7.788533485,6.262685714,35,7705.954819,214511.6326173
5/12/2006,Residential,0GWh,$7-,7.408142186,5.2075,16,4477.327319,87102.895136
5/13/2006,Residential,0GWh,$10-,9.539956140,2.58,4,3330.92677,6661.85354
5/15/2006,Residential,0GWh,$8-,8.316613986,4.288333333,12,6003.73905,43993.169247
5/16/2006,Residential,0GWh,$7-,7.030548164,5.162604707,15,7686.479871,93164.534586
5/17/2006,Residential,0GWh,$8-,7.942780566,6.381958333,24,9186.5682785,198381.665172
5/18/2006,Residential,0GWh,$8-,8.198424347,4.294714286,14,4838.9798575,57711.995853
5/19/2006,Residential,0GWh,$8-,7.737428472,4.684886179,123,4298.343359,16730.548656
5/20/2006,Residential,0GWh,$5-,5.450618132,2.912,2,3880.152199,3880.152199
5/21/2006,Residential,0GWh,$9-,8.671607143,2.24,2,2963.272539,2963.272539
5/22/2006,Residential,0GWh,$8-,7.835079707,3.800648148,54,3760.625471,41072.73535
5/23/2006,Residential,0GWh,$8-,7.537697517,4.930340909,44,8435.395019,84699.537337
5/24/2006,Residential,0GWh,$8-,7.751787906,4.613158796,135,5427.892456,18531.649788
5/25/2006,Residential,0GWh,$7-,7.417569065,4.762343806,47,5740.9524375,35781.125718
5/26/2006,Residential,0GWh,$8-,7.529357373,4.478603748,46,6039.5992685,39976.640011
5/27/2006,Residential,0GWh,$8-,7.812485386,3.411206381,1,5275.339058,5275.339058
5/29/2006,Residential,0GWh,$8-,8.394907748,3.6475,4,4246.8852905,19051.246332
5/30/2006,Residential,0GWh,$8-,7.788090419,4.347705882,119,8534.2742195,71963.599742
5/31/2006,Residential,0GWh,$8-,7.711116275,4.402699514,69,7595.642397,29351.251972
6/1/2006,Residential,0GWh,$8-,7.871333756,3.982430769,65,4576.46543,48001.361036
6/2/2006,Residential,0GWh,$7-,7.403246840,4.741456522,46,3603.6054795,19824.034801
6/5/2006,Residential,0GWh,$8-,7.830312386,4.774164514,54,7202.4441735,52284.048594
6/6/2006,Residential,0GWh,$8-,7.843166122,4.475158730,189,6831.2135475,73985.250842
6/7/2006,Residential,0GWh,$8-,7.992059783,4.336316667,60,5138.174294,41308.949717
6/8/2006,Residential,0GWh,$8-,8.347506856,2.412018553,69,4652.8155075,33614.2822037
6/9/2006,Residential,0GWh,$8-,7.766305399,6.199448926,33,4548.301377,42225.630391
6/12/2006,Residential,0GWh,$8-,7.506126279,4.621368421,19,7785.478037,29701.620992
6/13/2006,Residential,0GWh,$8-,7.808272809,6.403357143,28,6001.2297605,37908.988209
6/14/2006,Residential,0GWh,$9-,9.301186881,3.2404,5,6428.9694205,24669.982832
6/15/2006,Residential,0GWh,$8-,8.217675353,4.217804878,41,4922.54975,110584.290048
6/16/2006,Residential,0GWh,$7-,7.481178817,4.37408,50,4224.425702,18999.399217
6/19/2006,Residential,0GWh,$9-,9.171067147,4.456923077,13,4900.3391215,56211.411198
6/20/2006,Residential,0GWh,$8-,7.915217466,4.35784375,32,6718.5856875,98099.670938
6/21/2006,Residential,0GWh,$7-,7.490446064,5.456769231,13,8038.695923,93323.849776
6/22/2006,Residential,0GWh,$8-,8.181857407,4.610570175,114,7356.9421585,289014.460583
6/23/2006,Residential,0GWh,$8-,7.757807669,5.184733333,15,7203.9190485,14407.838097
6/26/2006,Residential,0GWh,$8-,7.720456091,4.830274565,37,9230.253223,57603.723266
6/27/2006,Residential,0GWh,$8-,7.984434097,7.325663438,28,11187.25352,252387.840749
6/28/2006,Residential,0GWh,$8-,7.733179749,4.947026316,114,6907.694417,157003.712821
6/29/2006,Residential,0GWh,$8-,7.797186969,3.126685342,15,4430.377453,45249.390495
6/30/2006,Residential,0GWh,$8-,7.642590615,5.076490975,277,7239.5419215,28783.973666
7/1/2006,Residential,0GWh,$8-,8.205781785,2.997777778,9,3722.470459,20589.39889
7/5/2006,Residential,0GWh,$8-,8.381826140,4.425,6,5905.653162,29524.491669
7/6/2006,Residential,0GWh,$8-,8.311613160,6.064315789,19,7846.8349115,143767.4878053
7/7/2006,Residential,0GWh,$8-,8.048972589,5.492535714,56,7353.560881,146781.89484
7/10/2006,Residential,0GWh,$9-,8.697262330,3.663173821,13,5515.993285,5515.993285
7/11/2006,Residential,0GWh,$9-,8.546987256,4.743431515,21,4008.4595655,26229.489765
7/12/2006,Residential,0GWh,$8-,8.124139724,5.773133998,15,7590.44021,106120.132585
7/13/2006,Residential,0GWh,$8-,8.071184766,6.778333333,15,10095.6672305,98676.130839
7/14/2006,Residential,0GWh,$8-,8.333853428,3.373777778,9,4810.768616,23080.619564
7/16/2006,Residential,0GWh,$10-,9.539191919,2.97,2,3848.093624,3848.093624
7/17/2006,Residential,0GWh,$8-,7.883989360,4.149379310,29,6277.407686,36249.935146
7/18/2006,Residential,0GWh,$8-,8.193381848,6.181818563,1,9877.260952,9877.260952
7/19/2006,Residential,0GWh,$7-,7.452624377,3.627,12,4977.499516,41434.539159
7/20/2006,Residential,0GWh,$8-,7.984421128,4.432050847,59,9185.337533,73257.794485
7/21/2006,Residential,0GWh,$8-,8.224707317,5.422132881,25,6010.1168425,132496.285723
7/22/2006,Residential,0GWh,$9-,8.532161562,5.071818182,11,5977.225957,65193.659381
7/24/2006,Residential,0GWh,$8-,8.064809376,3.904821429,28,4727.3717835,48249.477143
7/25/2006,Residential,0GWh,$8-,7.894099350,4.17268,25,5352.485435,117557.602582
7/26/2006,Residential,0GWh,$8-,7.838462049,3.833230769,13,3914.4996075,25871.209309
7/27/2006,Residential,0GWh,$8-,7.826913279,5.288358974,39,9065.449758,136519.064404
7/28/2006,Residential,0GWh,$7-,7.266930928,4.542666667,15,5243.3410485,83713.557167
7/29/2006,Residential,0GWh,$7-,7.300793651,3.15,2,4148.838007,4148.838007
7/30/2006,Residential,0GWh,$7-,7.465694445,5.7,2,7360.2183835,14720.436767
7/31/2006,Residential,0GWh,$8-,7.884156273,4.272701448,17,5180.631299,54619.222881
8/1/2006,Residential,0GWh,$8-,7.600367723,4.872216291,36,5515.237203,51551.467736
8/2/2006,Residential,0GWh,$8-,8.070859963,4.188267857,56,8039.570845,87450.881026
8/3/2006,Residential,0GWh,$9-,8.708919283,7.166855899,13,9900.332096,118812.803633
8/4/2006,Residential,0GWh,$8-,7.653902455,4.704104651,86,6613.390693,69709.222091
8/6/2006,Residential,0GWh,$9-,8.821737302,2.4,4,4600.443878,4600.443878
8/7/2006,Residential,0GWh,$8-,7.841669761,4.718041667,24,4674.212256,25810.093438
8/8/2006,Residential,0GWh,$8-,8.471879066,2.860375,32,3461.095825,23062.040016
8/9/2006,Residential,0GWh,$8-,7.736419585,4.821943336,48,9585.602476,65794.382097
8/10/2006,Residential,0GWh,$7-,7.124962990,5.879222222,18,7431.467179,130569.432849
8/11/2006,Residential,0GWh,$9-,8.681685966,3.316211366,4,5541.770324,15969.612334
8/12/2006,Residential,0GWh,$7-,7.370634455,7.178181818,11,10617.44084,100974.726647
8/13/2006,Residential,0GWh,$10-,9.5,3,2,3950.900024,3950.900024
8/14/2006,Residential,0GWh,$8-,7.923078694,5.631395833,48,3935.028369,38219.81256
8/15/2006,Residential,0GWh,$8-,8.118459835,8.421126529,22,5362.793953,178830.212807
8/16/2006,Residential,0GWh,$8-,7.930368400,4.394036810,163,5978.7551025,67512.350118
8/17/2006,Residential,0GWh,$8-,8.070446891,5.614143586,22,8322.521664,147156.877778
8/18/2006,Residential,0GWh,$7-,6.920127538,4.978421762,8,7770.946948,53579.314665
8/19/2006,Residential,0GWh,$8-,8.1,4.8,1,5665.992187,5665.992187
8/21/2006,Residential,0GWh,$8-,8.246791495,4.226390625,64,4251.0472775,34661.465505
8/22/2006,Residential,0GWh,$9-,8.814875770,2.3018,10,3448.276025,16062.794567
8/23/2006,Residential,0GWh,$7-,7.124154745,4.999514442,15,8850.267343,80348.621807
8/24/2006,Residential,0GWh,$8-,8.419153643,6.857923077,13,9297.163379,107332.392041
8/25/2006,Residential,0GWh,$8-,7.952702243,4.837706237,75,3704.090674,18788.305937
8/27/2006,Residential,0GWh,$10-,10.20220588,2.04,2,2556.4004,2556.4004
8/28/2006,Residential,0GWh,$8-,8.105979886,3.084710115,20,4158.5439815,56373.577067
8/29/2006,Residential,0GWh,$8-,7.545599748,4.447142857,7,3873.694805,28583.352729
8/30/2006,Residential,0GWh,$9-,8.692470447,4.757670223,30,7915.5692015,91080.367755
8/31/2006,Residential,0GWh,$8-,8.071667066,5.0442,75,6700.141941,165559.022999
9/1/2006,Residential,0GWh,$8-,8.114147384,4.603062524,45,3985.857489,29254.70031
9/4/2006,Residential,0GWh,$14-,13.920703595,1.336,2,1759.634151,1759.634151
9/5/2006,Residential,0GWh,$8-,7.564892727,5.035650384,22,4216.2628465,38100.732755
9/6/2006,Residential,0GWh,$7-,6.919310313,2.934,6,4115.916858,13944.226292
9/7/2006,Residential,0GWh,$8-,7.730856101,4.170666667,6,7045.90957,18511.255183
9/8/2006,Residential,0GWh,$8-,7.934546393,4.587773739,66,5100.707397,40297.365165
9/9/2006,Residential,0GWh,$7-,6.828172241,2.99,2,3777.907339,3777.907339
9/11/2006,Residential,0GWh,$8-,7.797296690,5.0686,10,5187.318926,53299.0350485
9/12/2006,Residential,0GWh,$8-,7.635628107,5.300318182,22,8717.461377,40091.300634
9/13/2006,Residential,0GWh,$8-,8.314886590,6.358,13,8543.492241,97126.778883
9/14/2006,Residential,0GWh,$8-,7.677747455,4.498154352,43,6810.88718,71771.063564
9/15/2006,Residential,0GWh,$8-,8.39039551,4.402981937,34,4916.607803,169785.801354
9/16/2006,Residential,0GWh,$7-,7.342548474,2.51,3,3222.12287,6444.24574
9/18/2006,Residential,0GWh,$7-,7.439878722,6.351538462,26,7866.155869,186819.074478
9/19/2006,Residential,0GWh,$9-,8.676965660,4.400458333,24,3587.191357,53056.076885
