Date Installed,Segment of Use,Cost Per Watt,Avg System KW,Installation Count,KWH Production
8/2/2013,Residential,4.8907437,6.579167513,197,1819167.256
8/3/2013,Residential,4.865457181,7.209705882,17,186732.6216
8/4/2013,Residential,5.053389887,5.278269231,26,205100.6394
8/5/2013,Residential,4.737726533,5.877902299,174,1506929.172
8/6/2013,Residential,5.014019818,7.143032847,274,2936715.175
8/7/2013,Residential,4.878656958,5.995081633,245,2279527.185
8/8/2013,Residential,4.88780931,6.298605769,208,2003599.611
8/9/2013,Residential,4.951322367,5.815006849,292,2408716.44
8/10/2013,Residential,5.977198695,6.56,2,20814.04994
8/11/2013,Residential,4.816899877,6.907307692,13,133047.1204
8/12/2013,Residential,4.885839772,6.018742424,264,2323634.775
8/13/2013,Residential,5.129561729,6.851710714,280,2773468.598
8/14/2013,Residential,5.088209814,5.869973384,263,2304184.028
8/15/2013,Residential,4.777521433,6.269980315,254,2314890.958
8/16/2013,Residential,5.186764802,6.001693103,290,2498006.238
8/17/2013,Residential,4.782897917,4.01375,4,23946.62529
8/18/2013,Residential,5.1,5.39,1,7675.39224
8/19/2013,Residential,5.18708569,6.083629167,240,2123414.378
8/20/2013,Residential,4.732152123,6.626431452,248,2388240.308
8/21/2013,Residential,4.782671616,6.290081784,269,2477434.096
8/22/2013,Residential,5.138554605,6.299170968,310,2834218.421
8/23/2013,Residential,4.727754113,6.324902913,206,1941809.341
8/24/2013,Residential,5.822814125,4.2663,10,66667.70363
8/25/2013,Residential,5.666666667,6.106666667,3,25042.73781
8/26/2013,Residential,5.175570451,6.111173502,317,2813088.184
8/27/2013,Residential,4.919546608,6.424824818,274,2565060.856
8/28/2013,Residential,4.716208359,6.725484536,291,2741556.206
8/29/2013,Residential,4.60007754,6.749524528,265,2657159.562
8/30/2013,Residential,4.704385559,6.309621119,171,1545835.042
8/31/2013,Residential,4.7577378,4.019441176,34,206719.5856
9/1/2013,Residential,3.978618938,4.975,14,95602.51593
9/2/2013,Residential,5.18414936,6.96955,40,418875.7518
9/3/2013,Residential,4.826990043,6.005035714,252,2191754.589
9/4/2013,Residential,4.74348149,6.298156951,223,1941537.546
9/5/2013,Residential,4.923002064,6.214179245,212,1898126.985
9/6/2013,Residential,5.183645088,6.684823045,243,2409200.945
9/7/2013,Residential,4.370215104,7.14125,4,41025.56321
9/8/2013,Residential,4.9,2.45,1,3795.730688
9/9/2013,Residential,4.799864725,6.457801923,208,2016035.024
9/10/2013,Residential,4.652949731,7.638032258,217,2461765.115
9/11/2013,Residential,4.894361403,6.35105,260,2441308.889
9/12/2013,Residential,4.877984737,6.367288136,177,1700009.18
9/13/2013,Residential,4.618199065,6.9193125,192,1983146.172
9/14/2013,Residential,4.142364751,6.952714286,7,63536.97445
9/15/2013,Residential,4.058282844,5.71,8,62195.79081
9/16/2013,Residential,4.791989945,6.885049774,221,2161887.099
9/17/2013,Residential,4.705892057,6.332358586,198,1837020.789
9/18/2013,Residential,4.76684817,9.541566667,210,2998823.449
9/19/2013,Residential,4.651532242,8.386859553,221,2672886.001
9/20/2013,Residential,4.77546457,6.269169129,242,2159573.935
9/21/2013,Residential,5.945195512,4.664482759,29,204615.9098
9/22/2013,Residential,6.428889277,5.505,9,73409.37082
9/23/2013,Residential,4.939081751,7.078351206,373,3785314.391
9/24/2013,Residential,4.920747066,6.562139394,330,3242850.489
9/25/2013,Residential,4.845384069,6.63375718,344,3371481.98
9/26/2013,Residential,4.847747521,6.670446309,298,2915926.003
9/27/2013,Residential,4.819172479,6.419945161,310,3008792.74
9/28/2013,Residential,4.833549184,5.292083333,12,94570.17321
9/29/2013,Residential,4.253411239,8.034705882,17,181903.9794
9/30/2013,Residential,4.976000904,5.920263158,399,3428699.147
10/1/2013,Residential,4.668978493,5.423716049,324,2580537.545
10/2/2013,Residential,4.752543036,5.852645833,240,2131529.379
10/3/2013,Residential,4.632529925,7.29560274,219,2340089.381
10/4/2013,Residential,4.759070827,6.377441767,249,2353047.436
10/5/2013,Residential,4.420575245,4.923096774,31,231040.0014
10/7/2013,Residential,4.736533642,7.498438819,237,2636417.622
10/8/2013,Residential,4.843838775,5.725257225,346,2928466.505
10/9/2013,Residential,4.93347214,5.777496689,302,2551508.145
10/10/2013,Residential,4.698423041,6.024748899,227,2093449.775
10/11/2013,Residential,4.555986903,6.759671171,222,2231014.991
10/12/2013,Residential,4.515256767,6.156212121,33,301848.7949
10/13/2013,Residential,4.635079689,7,4,41329.68396
10/14/2013,Residential,4.515099259,6.523410853,129,1303099.046
10/15/2013,Residential,4.699752477,6.289871901,242,2161159.574
10/16/2013,Residential,4.899815056,5.886742015,407,3588118.654
10/17/2013,Residential,4.842399767,6.332770833,240,2137301.547
10/18/2013,Residential,4.814447145,7.3305,216,2287392.71
10/19/2013,Residential,4.627646532,8.009375,8,87483.39985
10/21/2013,Residential,4.617535093,6.633824885,217,1997055.217
10/22/2013,Residential,4.593674928,6.046991803,244,2053818.078
10/23/2013,Residential,4.833749404,6.665011111,270,2654985.245
10/24/2013,Residential,4.696188237,6.472695652,276,2662954.311
10/25/2013,Residential,4.713875238,6.423815534,309,2947209.856
10/26/2013,Residential,4.478529898,7.908,5,55034.9194
10/27/2013,Residential,4.811372135,4.00625,28,171470.9929
10/28/2013,Residential,4.731078132,6.594414384,292,2742350.543
10/29/2013,Residential,4.896235438,6.623366569,341,3282968.137
10/30/2013,Residential,4.721496006,6.784868613,274,2760387.102
10/31/2013,Residential,4.732006503,6.013967123,365,3149679.639
11/1/2013,Residential,4.549060374,6.779819588,194,1826959.718
11/2/2013,Residential,4.173513224,6.509166667,18,175548.6714
11/3/2013,Residential,4.778706282,6.74125,4,37939.01462
11/4/2013,Residential,4.814390165,6.740231746,315,3180421.872
11/5/2013,Residential,4.77272406,6.816312321,349,3589577.09
11/6/2013,Residential,4.643383251,6.37777193,285,2681515.847
11/7/2013,Residential,4.494456599,6.568907216,291,2816480.755
11/8/2013,Residential,4.54776147,6.972557312,253,2565969.423
11/9/2013,Residential,4.678423236,6.478857143,35,378239.6363
11/10/2013,Residential,3.338013976,6.006666667,3,16957.1572
11/11/2013,Residential,4.622439405,6.362308642,162,1566528.366
11/12/2013,Residential,4.594304696,6.743711268,284,2677048.124
11/13/2013,Residential,4.816037526,6.302260989,364,3320784.798
11/14/2013,Residential,4.728342327,6.269724638,345,3236315.617
11/15/2013,Residential,4.820374372,6.52689008,373,3454618.363
11/16/2013,Residential,4.243245475,4.618285714,28,192767.0373
11/17/2013,Residential,4.651915999,7.273076923,13,129395.0955
11/18/2013,Residential,4.941500409,6.207020906,287,2536424.563
11/19/2013,Residential,4.668989919,6.546082278,316,3069608.64
11/20/2013,Residential,4.506122695,7.402790875,263,2819302.857
11/21/2013,Residential,4.789000024,6.704638225,293,2786330.513
11/22/2013,Residential,4.88302025,6.391956679,277,2622880.596
11/23/2013,Residential,4.130695288,5.461428571,7,51254.44885
11/24/2013,Residential,5.014236759,6.425208333,24,220700.7321
11/25/2013,Residential,4.804211276,6.426855586,367,3475582.724
11/26/2013,Residential,4.962347699,6.699617225,418,4012596.339
11/27/2013,Residential,4.61051026,7.43316318,239,2623613.327
11/28/2013,Residential,4.011199877,11.51375,4,64070.83476
11/29/2013,Residential,5.069182574,6.941058824,17,158641.4029
11/30/2013,Residential,4.582363156,4.23071875,32,183809.6404
12/1/2013,Residential,3.694669582,6.61275,20,158239.8852
12/2/2013,Residential,4.806740153,6.318430868,311,2962636.295
12/3/2013,Residential,4.735561885,6.683602817,355,3441931.193
12/4/2013,Residential,4.592246297,6.698901198,334,3205873.025
12/5/2013,Residential,4.853353646,6.327386885,305,2804915.683
12/6/2013,Residential,4.685734088,6.405806084,263,2469690.646
12/7/2013,Residential,3.851955291,3.985416667,24,145797.0558
12/8/2013,Residential,4.730737244,7.737659574,47,477159.1366
12/9/2013,Residential,4.6952436,6.803651724,290,2966040.497
12/10/2013,Residential,4.719545836,6.258987374,396,3692345.799
12/11/2013,Residential,4.693482243,6.274917874,414,3814629.241
12/12/2013,Residential,4.763282003,6.160672365,351,3182757.551
12/13/2013,Residential,4.688131893,6.774948805,293,2895043.136
12/14/2013,Residential,4.832148454,5.228939394,231,1860205.26
12/15/2013,Residential,4.615955111,6.0275,30,258600.2748
12/16/2013,Residential,4.630999546,6.433463768,276,2576687.421
12/17/2013,Residential,4.797622586,6.331935275,309,2881170.482
12/18/2013,Residential,4.824879733,6.280923547,327,2873459.806
12/19/2013,Residential,4.68346497,7.104987903,248,2567274.986
12/20/2013,Residential,4.379884255,6.672978495,186,1834047.614
12/21/2013,Residential,3.745559357,5.883333333,6,53589.63383
12/22/2013,Residential,3.763515799,9.142777778,18,216553.3857
12/23/2013,Residential,4.82997218,6.37682684,231,2133541.939
12/24/2013,Residential,5.036127955,6.527217822,101,941311.1126
12/25/2013,Residential,3.988725505,7.857,3,23825.39652
12/26/2013,Residential,4.973205983,6.6156875,192,1830172.922
12/27/2013,Residential,4.589670118,8.629196891,193,2389275.844
12/28/2013,Residential,5.802367887,7.635136981,18,182001.7548
12/29/2013,Residential,4.526429675,6.5485,20,172892.3922
12/30/2013,Residential,4.910317733,6.879143411,258,2630492.995
12/31/2013,Residential,4.765102412,8.385532189,466,4921959.152
1/1/2014,Residential,4.459695445,6,3,24576.13708
1/2/2014,Residential,4.704932424,6.628663507,211,2052357.007
1/3/2014,Residential,4.659420083,6.162048387,310,2891267.231
1/4/2014,Residential,4.267091433,7.453333333,6,70575.43449
1/5/2014,Residential,4.804391217,5.7505,4,36512.39356
1/6/2014,Residential,4.614555251,5.902792398,342,3023161.419
1/7/2014,Residential,4.551601798,6.973104972,181,1876772.111
1/8/2014,Residential,4.689756249,7.016521452,303,3185657.005
1/9/2014,Residential,4.609832326,6.674441964,224,2266672.899
1/10/2014,Residential,4.668557068,6.56608,300,2969618.097
1/11/2014,Residential,5.171584222,8.838181818,11,155314.5836
1/12/2014,Residential,4.058857513,8.689875,8,93381.45889
1/13/2014,Residential,4.683983471,6.083621528,288,2631332.06
1/14/2014,Residential,4.744008945,6.763567669,266,2645020.491
1/15/2014,Residential,4.70244944,5.921472527,273,2509526.948
1/16/2014,Residential,4.859648417,6.953457983,238,2472242.311
1/17/2014,Residential,4.729405625,6.426521084,332,3173569.274
1/18/2014,Residential,4.540641772,6.096666667,3,25464.1168
1/19/2014,Residential,4.741697761,6.545,4,43616.09816
1/20/2014,Residential,4.569013864,7.287780952,105,1127666.12
1/21/2014,Residential,4.88556501,6.806120172,233,2369369.007
1/22/2014,Residential,4.623589195,6.217616505,206,1888294.385
1/23/2014,Residential,4.609252264,6.812629482,251,2468107.907
1/24/2014,Residential,4.866543502,5.623745133,308,2548896.671
1/25/2014,Residential,4.64611031,6.391111111,9,92370.44977
1/26/2014,Residential,3.931756288,7.639,10,118835.1778
1/27/2014,Residential,4.768446858,6.352694444,180,1673935.051
1/28/2014,Residential,4.764374251,6.596190341,352,3361932.245
1/29/2014,Residential,4.728432508,6.834325879,313,3137455.932
1/30/2014,Residential,4.588420379,6.942013761,218,2158218.67
1/31/2014,Residential,4.842536982,5.933463636,330,2853496.168
2/1/2014,Residential,3.512982618,6.830714286,7,67613.47563
2/2/2014,Residential,4.712474955,7.99575,4,47081.61204
2/3/2014,Residential,4.55576113,6.162608392,286,2556688.47
2/4/2014,Residential,4.709475232,6.445460526,228,2166858.233
2/5/2014,Residential,4.669334244,6.253251082,231,2197057.345
2/6/2014,Residential,4.622581654,5.708096026,302,2548691.443
2/7/2014,Residential,4.877942298,6.389360784,255,2443968.135
2/8/2014,Residential,4.679465692,8.243,6,75879.94689
2/9/2014,Residential,4.373476208,7.3097,10,96388.01436
2/10/2014,Residential,4.796662825,9.204740458,262,3256572.532
2/11/2014,Residential,4.758378673,7.924878049,205,2438571.692
2/12/2014,Residential,5.042347042,9.221257525,178,2425954
2/13/2014,Residential,4.584686227,6.488075145,173,1553499.371
2/14/2014,Residential,4.802759674,6.436287129,202,1887905.789
2/15/2014,Residential,5.437657319,6.218857143,14,117174.4411
2/16/2014,Residential,4.40377551,4.975,4,30071.34255
2/17/2014,Residential,4.47831345,7.143212389,113,1174745.321
2/18/2014,Residential,4.786727441,6.237228359,159,1456593.909
2/19/2014,Residential,4.618636267,7.101020619,194,2006938.25
2/20/2014,Residential,4.694962007,6.878236364,275,2735962.774
2/21/2014,Residential,4.712488375,6.434586614,254,2362361.106
2/22/2014,Residential,4.617796798,6.1175,14,132627.0509
2/24/2014,Residential,4.501838254,5.989936909,317,2840081.245
2/25/2014,Residential,4.620773905,6.702655502,209,2001962.364
2/26/2014,Residential,4.647200553,6.498916667,192,1942149.091
2/27/2014,Residential,4.866709207,5.970894273,227,1996065.47
2/28/2014,Residential,4.794165662,5.775346154,312,2578696.953
3/1/2014,Residential,3.67837585,6.674444444,18,168113.147
3/2/2014,Residential,3.907169063,3.21,2,8278.728003
3/3/2014,Residential,4.798856207,5.890598425,254,2221200.608
3/4/2014,Residential,4.800140354,6.344057348,279,2631636.081
3/5/2014,Residential,4.545663624,6.949505435,184,1899923.108
3/6/2014,Residential,4.755144751,6.134344828,261,2267174.181
3/7/2014,Residential,4.71960068,6.633420455,264,2592933.903
3/8/2014,Residential,4.830023617,6.316363636,11,94046.7311
3/9/2014,Residential,4.145943955,7.626944444,18,183593.4724
3/10/2014,Residential,4.599001155,5.66,218,1753182.506
3/11/2014,Residential,4.700677139,6.500389423,208,1893258.588
3/12/2014,Residential,4.731842895,6.695691919,198,1882995.314
3/13/2014,Residential,4.75513868,7.042432558,215,2154963.531
3/14/2014,Residential,4.86681585,6.056091304,230,2023119.319
3/15/2014,Residential,4.404345719,5.47375,8,60954.30794
3/16/2014,Residential,4.423039216,5.29,3,24055.27061
3/17/2014,Residential,4.748143129,7.058712766,188,1951572.376
3/18/2014,Residential,4.672052382,6.755566502,203,1934271.313
3/19/2014,Residential,4.566608768,6.852635922,206,1997684.056
3/20/2014,Residential,4.628438805,6.588400778,257,2533625.49
3/21/2014,Residential,4.590619589,6.742290123,162,1615681.843
3/22/2014,Residential,4.227339405,6.328,6,60375.96996
3/24/2014,Residential,4.859785765,8.3462797,167,1936842.26
3/25/2014,Residential,4.857087575,6.999516432,213,2099838.534
3/26/2014,Residential,4.804383237,6.483827586,116,1080773.546
3/27/2014,Residential,4.929686222,5.881451754,228,1967327.168
3/28/2014,Residential,4.641946043,6.23172,200,1783771.557
3/29/2014,Residential,3.818324071,6.865,8,81220.70439
3/30/2014,Residential,4.5531575,6.166666667,3,25826.92426
3/31/2014,Residential,4.786198968,5.674972093,215,1757066.945
4/1/2014,Residential,4.648047357,7.379995614,228,2407811.946
4/2/2014,Residential,4.699215384,6.814368627,255,2639601.801
4/3/2014,Residential,4.708335475,6.133061538,195,1804320.941
4/4/2014,Residential,4.874361779,6.696495495,222,2111737.08
4/5/2014,Residential,4.763849623,5.681875,8,69510.23957
4/6/2014,Residential,5.158460993,6.982105263,19,175372.7446
4/7/2014,Residential,4.725997479,7.036066667,225,2300531.724
4/8/2014,Residential,4.59072652,6.337445946,222,2063523.908
4/9/2014,Residential,4.606349904,6.3985625,240,2184716.592
4/10/2014,Residential,4.572118867,6.212991315,217,1904094.572
4/11/2014,Residential,4.646951675,6.515862284,271,2535372.45
4/12/2014,Residential,3.810075535,6.413571429,7,68716.34139
4/13/2014,Residential,4.853434048,10.81333333,3,48986.22435
4/14/2014,Residential,4.825761176,6.40637234,282,2607184.789
4/15/2014,Residential,4.608377167,6.253206278,223,2028725.841
4/16/2014,Residential,4.690560346,6.03866383,235,2109902.803
4/17/2014,Residential,4.634304057,7.161224044,183,1960138.099
4/18/2014,Residential,4.537737529,6.294172619,168,1550103.778
4/19/2014,Residential,3.519960278,10.07,1,13103.60102
4/20/2014,Residential,5.921666667,3.4,2,8811.512061
4/21/2014,Residential,4.543563269,6.82744878,205,2027858.343
4/22/2014,Residential,4.529215768,7.399760204,196,2033095.582
4/23/2014,Residential,4.567489519,7.849806167,227,2573512.187
4/24/2014,Residential,4.648119817,6.371151786,336,2927729.968
4/25/2014,Residential,4.485459123,7.353502674,187,1915358.46
4/26/2014,Residential,4.167921797,8.194230769,13,127295.537
4/28/2014,Residential,4.546481278,7.230710526,266,2721818.699
4/29/2014,Residential,4.630670526,6.983548387,217,2164910.792
4/30/2014,Residential,4.780385267,5.521221088,294,2331147.247
5/1/2014,Residential,4.63813135,9.274378995,219,3005201.844
5/2/2014,Residential,4.54450573,6.613794258,209,1976568.015
5/3/2014,Residential,3.676710785,7.841666667,3,33361.40502
5/4/2014,Residential,3.887043964,4.8725,12,80098.89018
5/5/2014,Residential,4.531124264,6.722853933,178,1708424.488
5/6/2014,Residential,4.72698272,6.13846114,193,1669334.504
5/7/2014,Residential,4.514298654,6.504,234,2261885.742
5/8/2014,Residential,4.618455625,6.440058036,224,2108448.814
5/9/2014,Residential,4.560386308,6.233584746,236,2129007.28
5/10/2014,Residential,4.340435524,8.159444444,9,115817.1271
5/11/2014,Residential,4.151599339,6.370625,16,160546.2203
5/12/2014,Residential,4.545040901,6.314258373,209,1857584.588
5/13/2014,Residential,4.556861697,6.659542601,223,2108482.988
5/14/2014,Residential,4.64404451,6.438713636,220,2084748.607
5/15/2014,Residential,4.519151836,6.383660844,229,2131150.783
5/16/2014,Residential,4.636797477,6.892754032,248,2547118.563
5/17/2014,Residential,4.61425641,4.814,5,29495.35802
5/18/2014,Residential,5.4846868,6.166428571,14,116382.5945
5/19/2014,Residential,4.681287602,6.166522613,199,1804084.854
5/20/2014,Residential,4.507457048,6.350543689,206,1781481.406
5/21/2014,Residential,4.759506093,6.005863158,285,2524510.686
5/22/2014,Residential,4.592268443,6.620387978,183,1759723.8
5/23/2014,Residential,4.685788696,6.452792593,270,2504977.945
5/24/2014,Residential,3.009577219,8.34,2,22757.06955
5/25/2014,Residential,4.3225024,8.960588235,17,199791.9633
5/26/2014,Residential,3.975351708,5.655,6,54968.97909
5/27/2014,Residential,4.741969114,5.799474074,270,2216174.413
5/28/2014,Residential,4.478256022,6.695394872,195,1864015.428
5/29/2014,Residential,4.728458553,6.289925,240,2057958.972
5/30/2014,Residential,4.691720074,6.832036866,217,2073407.109
5/31/2014,Residential,5.338461608,6.426346154,52,472732.0174
6/1/2014,Residential,3.852857864,6.2004,25,201267.6671
6/2/2014,Residential,4.683813776,7.196717647,255,2655563.888
6/3/2014,Residential,4.644818792,7.173810526,285,2998381.113
6/4/2014,Residential,4.391717763,9.335494465,271,3351211.676
6/5/2014,Residential,4.719198687,6.788714286,294,2678691.366
6/6/2014,Residential,4.429995189,6.983429763,140,1440276.159
6/7/2014,Residential,4.795377359,7.42,2,19705.18676
6/8/2014,Residential,3.504797748,6.696666667,3,27672.86678
6/9/2014,Residential,4.518882401,6.257321705,258,2244343.002
6/10/2014,Residential,4.554325471,6.570418269,208,1919097.875
6/11/2014,Residential,4.808683355,5.825123288,219,1827680.491
6/12/2014,Residential,4.624786999,6.427818533,259,2298815.546
6/13/2014,Residential,4.524390114,6.608671171,222,2106938.424
6/14/2014,Residential,4.108701153,7.645294118,34,328953.6389
6/15/2014,Residential,3.748533333,4.332,5,28772.68488
6/16/2014,Residential,4.627230661,7.776004673,214,2229822.501
6/17/2014,Residential,4.768507697,6.249976852,216,1892181.926
6/18/2014,Residential,4.45985103,7.098307692,221,2109600.662
6/19/2014,Residential,4.559418709,6.50512,175,1668942.846
6/20/2014,Residential,4.506313061,6.298370787,267,2438105.748
6/21/2014,Residential,4.186287411,7.033,10,101096.5185
6/22/2014,Residential,4.80253349,4.721333333,3,21015.17214
6/23/2014,Residential,4.770298508,6.535283899,295,2670063.711
6/24/2014,Residential,4.695058985,6.052951853,225,1905198.537
6/25/2014,Residential,4.677033803,6.45468595,242,2219968.015
6/26/2014,Residential,4.577473791,6.369422145,289,2441420.746
6/27/2014,Residential,4.610599849,6.369781199,195,1801544.373
6/28/2014,Residential,4.871409381,6.197727273,44,342927.9198
6/29/2014,Residential,3.083606557,9.15,1,15882.53582
6/30/2014,Residential,4.503700985,6.439368932,309,2726723.385
7/1/2014,Residential,4.63915234,6.620556364,275,2464587.656
7/2/2014,Residential,4.442951559,6.444633988,272,2416133.328
7/3/2014,Residential,4.441694381,6.968807487,187,1869774.432
7/5/2014,Residential,4.485015821,9.450333333,3,41613.33089
7/6/2014,Residential,9.086956522,1.38,1,2138.357505
7/7/2014,Residential,4.332104865,6.723557018,228,2220016.38
7/8/2014,Residential,4.662346952,6.501643636,275,2658847.546
7/9/2014,Residential,4.736196247,6.618332342,290,2853893.287
7/10/2014,Residential,4.454426647,7.268488789,223,2332900.451
7/11/2014,Residential,4.592137881,7.027124456,217,2141210.075
7/12/2014,Residential,3.832198176,4.1804,5,32605.4662
7/13/2014,Residential,4.194450455,6.448,5,48353.05996
7/14/2014,Residential,4.544801369,7.56859542,262,2701784.49
7/15/2014,Residential,4.551240532,6.62785119,168,1607805.799
7/16/2014,Residential,4.432294959,7.14529661,236,2337015.549
7/17/2014,Residential,4.438298585,7.084480519,154,1573679.038
7/18/2014,Residential,4.647420253,7.551943038,158,1749426.029
7/19/2014,Residential,4.887106573,3.40771875,32,172254.6405
7/20/2014,Residential,5.193406285,4.466666667,3,19235.38044
7/21/2014,Residential,4.633681342,6.888119897,319,3093249.653
7/22/2014,Residential,4.724529422,7.123484342,226,2221021.253
7/23/2014,Residential,4.595790486,9.577638614,202,2705491.719
7/24/2014,Residential,4.589366633,6.473773869,199,1813184.514
7/25/2014,Residential,4.522202691,7.143389671,213,2192553.375
7/26/2014,Residential,5.015299516,5.8614,5,41816.61047
7/27/2014,Residential,5.252571429,7,1,10846.74097
7/28/2014,Residential,4.684957954,6.46108134,209,1872286.972
7/29/2014,Residential,4.740096392,7.037139785,279,2685903.759
7/30/2014,Residential,4.548438993,7.270166667,240,2439370.152
7/31/2014,Residential,4.292932068,6.846198238,227,2228473.02
8/1/2014,Residential,4.486782708,6.748045887,225,2143094.276
8/2/2014,Residential,3.765384615,5.2,1,6781.433496
8/3/2014,Residential,3.32110187,5.02,2,15637.5377
8/4/2014,Residential,4.490373912,7.229963731,193,1967298.347
8/5/2014,Residential,4.143832507,5.713020548,292,2266313.331
8/6/2014,Residential,4.602295817,6.789052356,191,1829711.172
8/7/2014,Residential,4.479113148,7.741,196,2068604.01
8/8/2014,Residential,4.45413251,7.099054054,148,1473756.235
8/9/2014,Residential,4.033949891,3.291363636,11,55333.11894
8/10/2014,Residential,4.17135073,7.849,5,38530.08066
8/11/2014,Residential,4.55171106,6.686715827,278,2628832.83
8/12/2014,Residential,4.175853327,6.704068826,247,2253965.815
8/13/2014,Residential,4.495508217,6.5554375,256,2278284.7
8/14/2014,Residential,4.492861669,6.766741071,224,2175072.613
8/15/2014,Residential,4.317861889,7.388125,128,1306639.492
8/16/2014,Residential,3.812308531,2.385435897,39,143492.8287
8/17/2014,Residential,4.525,2.69,2,7250.071282
8/18/2014,Residential,4.521938886,8.778173797,187,2254044.634
8/19/2014,Residential,4.583504382,7.022660714,224,2106413.016
8/20/2014,Residential,4.778643107,6.918523973,292,2809654.787
8/21/2014,Residential,4.596082459,6.450125,272,2487661.823
8/22/2014,Residential,4.758734112,6.691673846,325,2867686.425
8/23/2014,Residential,4.64,4.779,5,35148.92331
8/24/2014,Residential,4.399923688,7.578,15,150770.246
8/25/2014,Residential,4.590026328,7.385545706,361,3580328.43
8/26/2014,Residential,4.591133475,7.626110553,199,2069836.306
8/27/2014,Residential,4.553624257,7.197811594,276,2759835.991
8/28/2014,Residential,4.373446349,7.450409253,281,2895043.49
8/29/2014,Residential,4.757219796,6.917426877,253,2484431.723
8/30/2014,Residential,4.323388349,6.57875,8,72817.23862
8/31/2014,Residential,4.535716643,4.142714286,35,192206.7795
9/1/2014,Residential,4.272752571,6.383676471,34,291124.215
9/2/2014,Residential,4.477414349,7.843938525,244,2692049.751
9/3/2014,Residential,4.49163531,5.897731071,279,2222751.908
9/4/2014,Residential,4.568219847,6.968661597,263,2523075.722
9/5/2014,Residential,4.533177722,7.628035772,246,2569787.967
9/6/2014,Residential,3.429307597,7.28,4,41378.99244
9/7/2014,Residential,4.305149447,5.805,2,18340.54774
9/8/2014,Residential,4.715013674,6.432944244,226,1895047.022
9/9/2014,Residential,4.550560466,8.250710744,242,2681249.805
9/10/2014,Residential,4.471881404,7.251681416,339,3364720.539
9/11/2014,Residential,4.662223601,7.107564626,294,2910267.334
9/12/2014,Residential,4.595329017,7.123735178,253,2474543.922
9/13/2014,Residential,4.159000553,7.371875,8,81581.38997
9/14/2014,Residential,5.754581014,6.32952381,21,164313.4681
9/15/2014,Residential,4.598065319,6.489220721,222,1969423.45
9/16/2014,Residential,4.622380319,6.865376963,191,1931275.1
9/17/2014,Residential,4.828374764,6.849956311,206,2103492.624
9/18/2014,Residential,4.348538682,6.831598394,249,2332337.215
9/19/2014,Residential,4.675104049,7.04948,300,2904139.313
9/20/2014,Residential,3.783378515,8.023,12,125394.0087
9/21/2014,Residential,4.815636847,7.325925926,27,256443.5038
9/22/2014,Residential,4.586777494,6.657710819,252,2309587.61
9/23/2014,Residential,4.701137068,6.747976285,253,2338848.588
9/24/2014,Residential,4.416327547,7.308906883,247,2380109.067
9/25/2014,Residential,4.727897078,6.812793478,276,2578378.393
9/26/2014,Residential,4.691347431,6.967577181,298,2797264.721
9/27/2014,Residential,5.050035755,3.0725,14,55034.70964
9/28/2014,Residential,5.273611111,3.33,2,9913.984651
9/29/2014,Residential,4.589826961,6.951219298,228,2145693.31
9/30/2014,Residential,4.512449772,7.170189415,359,3500820.619
10/1/2014,Residential,4.453811985,7.284130769,260,2597975.045
10/2/2014,Residential,4.422525994,11.91170526,285,4512919.633
10/3/2014,Residential,4.734388953,6.895368321,262,2459405.693
10/4/2014,Residential,4.4638045,5.339285714,14,106085.2611
10/5/2014,Residential,3.603040808,4.836666667,3,23295.63448
10/6/2014,Residential,4.483553275,7.366006309,317,3246170.689
10/7/2014,Residential,4.710651158,7.370759197,299,3094374.893
10/8/2014,Residential,4.460739393,7.434652459,305,3137204.94
10/9/2014,Residential,4.756483472,6.995902174,368,3599840.525
10/10/2014,Residential,4.604516602,7.604391129,248,2571568.266
10/11/2014,Residential,4.83208409,7.454142857,7,73338.771
10/12/2014,Residential,3.495502378,8.795,2,23076.95135
10/13/2014,Residential,4.396053054,7.498049751,201,2181408.846
10/14/2014,Residential,4.621897085,7.589140152,264,2807781.718
10/15/2014,Residential,4.835217553,6.911295195,437,4204345.042
10/16/2014,Residential,4.66016447,7.043019544,307,3015278.94
10/17/2014,Residential,4.581419507,7.062439776,357,3385530.616
10/18/2014,Residential,4.492360454,7.290294118,17,177915.364
10/19/2014,Residential,5.188705357,5.6875,4,28382.53746
10/20/2014,Residential,4.779051622,6.999090411,365,3543167.352
10/21/2014,Residential,4.658465083,7.448722892,332,3422393.819
10/22/2014,Residential,4.755351136,7.167224026,308,2921863.274
10/23/2014,Residential,4.606302864,8.8122249,249,3005509.147
10/24/2014,Residential,4.613376821,7.386283105,219,2270007.283
10/25/2014,Residential,4.931891185,5.08375,44,322972.5171
10/26/2014,Residential,5.1,4.08,1,5750.893477
10/27/2014,Residential,4.645299924,7.200006826,293,2889201.005
10/28/2014,Residential,4.5622826,7.206107143,336,3366021.3
10/29/2014,Residential,4.535991902,7.252618893,307,3014341.425
10/30/2014,Residential,4.717646257,6.94291453,351,3341484.103
10/31/2014,Residential,4.686337253,7.344930636,346,3408183.954
11/1/2014,Residential,3.900173591,6.461666667,21,174061.1628
11/2/2014,Residential,4.193172853,5.3425,8,60983.65115
11/3/2014,Residential,4.730358857,7.189883871,310,3141790.289
11/4/2014,Residential,4.7026596,6.980241983,343,3194556.526
11/5/2014,Residential,4.783761921,7.169590028,361,3477924.176
